Numurs,Gads,Atsauksmes,Atrašanās vieta,Guļamistabas,Gultas,Cena,Numura kvadratr,Vesels mājoklis,Iekļautas brokastis,Iekļauts SPA,Terase,Sauna,Autostavveita,Wi-fi,Veļas mazgājamā masīna,Virtuve,Dārzs,Grils,Privāta vannas istaba,baseins,restorāns,apkalpošana numura,brokastis,bārs
1099,2009,9.3,9.7,0,2,94,32,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1100,2009,9.3,9.7,0,1,76,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1101,2009,9.3,9.7,0,1,84,32,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1102,2009,9.3,9.7,0,2,89,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1103,2009,9.3,9.7,0,2,97,33,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1104,2009,9.3,9.7,0,1,79,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1105,2009,9.3,9.7,0,1,87,33,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1106,2009,9.3,9.7,0,2,131,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1107,2009,9.3,9.7,0,2,139,49,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1108,2023,9.7,9.7,4,2,389,350,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1109,2023,9.7,9.7,4,4,486,350,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1110,2023,9.7,9.7,4,8,540,350,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1111,2018,7.9,9.4,1,2,33,30,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1112,2018,7.9,9.4,1,2,38,30,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1113,2018,7.9,9.4,1,1,33,30,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1114,2022,9.8,9.8,1,2,154,35,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1115,2022,9.8,9.8,1,3,162,35,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1116,2022,9.8,9.8,1,4,180,35,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1117,2022,9.8,9.8,1,1,145,35,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1118,2009,8.9,9.5,0,2,80,21,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1119,2009,8.9,9.5,0,1,53,21,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1120,2009,8.9,9.5,0,2,106,46,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1121,2009,8.9,9.5,0,1,95,46,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1122,2014,9.2,9.3,0,2,35,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1123,2014,9.2,9.3,0,2,40,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1124,2014,9.2,9.3,0,1,28,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1125,2013,8.3,9.5,0,2,71,17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1126,2015,8.5,9.4,0,2,68,17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1127,2015,8.5,9.4,0,2,78,17,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1128,2015,8.5,9.4,0,3,86,17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1129,2015,8.5,9.4,0,3,113,17,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1130,2015,8.5,9.4,0,2,107,22,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1131,2015,8.5,9.4,0,2,142,22,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1132,2015,8.5,9.4,0,3,137,38,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1133,2015,8.5,9.4,0,3,188,38,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1134,2015,8.5,9.4,0,4,154,38,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1135,2015,8.5,9.4,0,1,62,17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1136,2009,7.7,9.2,0,2,63,16,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1137,2009,7.7,9.2,0,2,68,16,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1138,2009,7.7,9.2,0,2,70,24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1139,2009,7.7,9.2,0,3,92,24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1140,2009,7.7,9.2,0,1,59,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1141,2009,7.7,9.2,0,5,64,32,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1142,2013,0.3,9.6,0,2,70,15,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1143,2013,0.3,9.6,0,2,80,18,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1144,2013,0.3,9.6,0,2,99,18,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1145,2013,0.3,9.6,0,2,105,23,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1146,2013,0.3,9.6,0,3,141,23,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1147,2013,0.3,9.6,0,2,142,35,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1148,2013,0.3,9.6,0,3,193,35,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1149,2013,0.3,9.6,0,1,64,20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1150,2021,8.3,9.4,0,2,76,22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1151,2021,8.3,9.4,0,2,122,40,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1152,2021,8.3,9.4,0,2,292,65,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1153,2009,8.1,8.4,0,2,49,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1154,2009,8.1,8.4,0,2,54,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1155,2009,8.1,8.4,0,3,73,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1156,2009,8.1,8.4,0,4,87,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1157,2009,8.1,8.4,0,1,43,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1158,2020,9.4,9.3,1,2,45,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1159,2019,8.9,9.7,0,2,83,22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1160,2019,8.9,9.7,0,2,128,22,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1161,2019,8.9,9.7,0,1,107,22,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1162,2019,8.9,9.7,0,2,81,24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1163,2019,8.9,9.7,0,2,128,24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1164,2019,8.9,9.7,0,1,107,24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1165,2019,8.9,9.7,0,2,112,23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1166,2019,8.9,9.7,0,2,162,23,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1167,2019,8.9,9.7,0,3,130,23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1168,2019,8.9,9.7,0,3,202,23,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1169,2019,8.9,9.7,0,1,141,23,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1170,2017,9.3,9.7,0,2,160,23,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1171,2017,9.3,9.7,0,2,196,23,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1172,2017,9.3,9.7,0,1,150,23,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1173,2017,9.3,9.7,0,1,172,23,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1174,2017,9.3,9.7,0,2,196,26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1175,2017,9.3,9.7,0,2,232,26,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1176,2017,9.3,9.7,0,2,214,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1177,2017,9.3,9.7,0,2,250,35,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1178,2017,9.3,9.7,0,2,268,38,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1179,2017,9.3,9.7,0,2,308,38,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1180,2017,9.3,9.7,0,1,258,38,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1181,2017,9.3,9.7,0,1,280,38,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1182,2017,9.3,9.7,0,2,268,42,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1183,2017,9.3,9.7,0,2,308,42,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1184,2017,9.3,9.7,0,1,258,42,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1185,2017,9.3,9.7,0,1,280,42,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1186,2017,9.3,9.7,0,2,362,50,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1187,2017,9.3,9.7,0,2,398,50,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1188,2017,9.3,9.7,0,2,443,66,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1189,2017,9.3,9.7,0,2,479,66,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1190,2013,7.7,8.7,0,2,50,24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1191,2013,7.7,8.7,0,3,70,24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1192,2013,7.7,8.7,1,2,75,30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1193,2013,7.7,8.7,1,3,90,30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1194,2013,7.7,8.7,0,1,40,24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1195,2018,9.7,9.6,3,2,58,85,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1196,2018,9.7,9.6,3,3,88,85,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1197,2018,9.7,9.6,3,4,116,85,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1198,2018,9.7,9.6,3,5,143,85,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1199,2018,9.7,9.6,3,6,170,85,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1200,2017,9.7,9.7,2,4,100,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1201,2017,9.7,9.7,2,5,110,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1202,2017,9.7,9.7,2,6,120,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1203,2017,9.7,9.7,2,7,130,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1204,2017,9.7,9.7,2,8,140,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1205,2017,9.7,9.7,2,9,150,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1206,2017,9.7,9.7,2,10,160,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1207,2017,9.7,9.7,2,11,170,100,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1208,2015,9.6,9.3,2,5,110,140,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1209,2008,8.2,9.2,1,2,55,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1210,2008,8.2,9.2,1,2,70,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1211,2008,8.2,9.2,1,1,61,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1212,2008,8.2,9.2,1,2,82,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1213,2008,8.2,9.2,1,2,97,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1214,2008,8.2,9.2,1,1,88,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1215,2008,8.2,9.2,1,2,91,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1216,2008,8.2,9.2,1,2,107,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1217,2008,8.2,9.2,1,3,109,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1218,2008,8.2,9.2,1,3,131,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1219,2008,8.2,9.2,1,1,88,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1220,2008,8.2,9.2,1,2,109,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1221,2008,8.2,9.2,1,2,124,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1222,2008,8.2,9.2,1,3,136,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1223,2008,8.2,9.2,1,3,158,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1224,2008,8.2,9.2,1,1,115,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1225,2013,8.8,8.6,0,2,50,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1226,2013,8.8,8.6,0,2,55,22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1227,2013,8.8,8.6,0,2,55,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1228,2013,8.8,8.6,0,3,75,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1229,2013,8.8,8.6,0,4,100,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1230,2013,8.8,8.6,0,5,125,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1231,2013,8.8,8.6,0,6,150,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1232,2013,8.8,8.6,0,7,175,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1233,2013,8.8,8.6,0,8,200,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1234,2012,8,9.3,0,2,53,25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
1235,2012,8,9.3,0,2,80,54,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
1236,2012,8,9.3,0,4,50,30,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
1237,2012,8,9.3,0,4,60,54,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
1238,2022,9.4,8.8,0,2,93,26,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1239,2022,9.4,8.8,0,3,121,26,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1240,2022,9.4,8.8,0,2,95,28,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1241,2022,9.4,8.8,0,3,123,28,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1242,2022,9.4,8.8,0,2,98,22,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1243,2022,9.4,8.8,0,2,102,30,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1244,2022,9.4,8.8,0,3,132,30,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1245,2022,9.4,8.8,0,2,107,33,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1246,2022,9.4,8.8,0,3,138,33,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1247,2022,9.4,8.8,0,4,169,33,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1248,2022,9.4,8.8,0,2,112,24,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1249,2022,9.4,8.8,0,3,140,24,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1250,2022,9.4,8.8,0,4,159,58,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1251,2022,9.4,8.8,2,4,183,56,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1252,2022,9.4,8.8,2,5,228,56,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1253,2022,9.4,8.8,2,6,274,56,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1254,2022,9.4,8.8,2,7,336,56,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1255,2022,9.4,8.8,2,8,365,56,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1256,2022,9.8,9.7,1,2,64,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1257,2022,9.8,9.7,1,3,74,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1258,2022,9.8,9.7,1,4,77,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1259,2022,9.8,9.7,1,1,58,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1260,2018,8.4,9,0,2,40,16,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1261,2018,8.4,9,0,1,38,16,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1262,2018,8.4,9,0,2,48,17,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1263,2018,8.4,9,0,3,59,22,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1264,2018,8.4,9,0,3,59,17,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1265,2013,8.7,9.6,0,2,89,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1266,2013,8.7,9.6,0,2,113,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1267,2013,8.7,9.6,0,1,98,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1268,2013,8.7,9.6,0,2,95,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1269,2013,8.7,9.6,0,2,123,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1270,2013,8.7,9.6,0,1,108,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1271,2019,9.3,9.5,3,3,115,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1272,2019,9.3,9.5,3,4,130,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1273,2019,9.3,9.5,3,5,145,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1274,2019,9.3,9.5,3,6,160,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1275,2019,9.3,9.5,3,7,175,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1276,2019,9.3,9.5,3,8,190,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1277,2016,8.7,8.8,0,2,50,25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1278,2016,8.7,8.8,0,2,57,25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1279,2016,8.7,8.8,0,2,65,25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1280,2016,8.7,8.8,0,3,60,30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1281,2016,8.7,8.8,0,3,70,30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1282,2016,8.7,8.8,0,4,75,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1283,2019,9.1,9.1,0,2,105,35,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1284,2019,9.1,9.1,0,1,90,35,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1285,2019,9.1,9.1,0,2,115,35,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1286,2019,9.1,9.1,0,1,100,35,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1287,2019,9.1,9.1,1,2,120,65,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1288,2019,9.1,9.1,1,3,130,65,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1289,2019,9.1,9.1,1,4,140,65,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1290,2019,9.1,9.1,1,1,110,65,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1291,2019,9.1,9.1,2,2,130,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1292,2019,9.1,9.1,2,3,145,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1293,2019,9.1,9.1,2,2,130,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1294,2019,9.1,9.1,2,3,140,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1295,2019,9.1,9.1,2,4,150,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1296,2019,9.1,9.1,2,4,130,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1297,2019,9.1,9.1,2,5,145,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1298,2019,9.1,9.1,2,6,160,45,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1299,2015,8.6,8.3,3,10,295,150,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1300,2014,7.3,7.3,0,2,38,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1301,2014,7.3,7.3,0,1,33,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1302,2014,7.3,7.3,0,2,38,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1303,2014,7.3,7.3,0,3,48,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1304,2014,7.3,7.3,0,1,31,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1305,2014,7.3,7.3,0,1,29,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1306,2015,9.6,9.7,2,3,130,85,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1307,2009,7.4,8.9,0,2,44,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1308,2009,7.4,8.9,0,2,64,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1309,2009,7.4,8.9,0,2,50,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1310,2009,7.4,8.9,0,2,70,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1311,2009,7.4,8.9,0,3,90,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1312,2009,7.4,8.9,0,1,30,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1313,2009,7.4,8.9,0,1,40,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1314,2007,8.2,9,0,2,65,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1315,2007,8.2,9,0,2,63,17,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1316,2007,8.2,9,0,3,72,17,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1317,2007,8.2,9,0,1,56,17,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1318,2007,8.2,9,0,2,82,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1319,2007,8.2,9,0,1,75,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1320,2007,8.2,9,0,4,77,26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1321,2007,8.2,9,0,4,180,50,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1322,2012,9.2,9,0,2,60,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
1323,2018,9.6,9.4,1,2,90,40,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
1324,2018,9.6,9.4,1,3,100,40,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
1325,2018,9.6,9.4,1,4,110,40,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
1326,2013,8.6,9.1,0,3,50,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1327,2016,9.1,9.3,1,2,39,29,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1328,2016,9.1,9.3,1,3,46,29,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1329,2016,9.1,9.3,1,1,36,29,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1330,2017,9.3,9.8,0,4,110,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1331,2022,9,9.4,0,4,30,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1332,2022,9,9.4,0,2,35,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1333,2022,9,9.4,0,6,40,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1334,2010,8.5,9.6,0,2,83,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1335,2010,8.5,9.6,0,2,72,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1336,2010,8.5,9.6,0,1,68,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1337,2010,8.5,9.6,0,2,90,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1338,2010,8.5,9.6,0,3,93,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1339,2012,8.5,9.4,0,2,65,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1340,2017,8.4,9.3,0,2,58,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1341,2017,8.4,9.3,0,1,53,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1342,2017,8.4,9.3,0,2,61,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1343,2017,8.4,9.3,0,3,66,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1344,2015,9.5,9.9,0,2,60,30,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1345,2015,9.5,9.9,1,3,72,50,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
